156784 7514662.8960 4692385.5540 615.4230 "156784"
156785 7514682.7860 4692389.0130 615.7250 "156785"
156786 7514699.2160 4692389.2220 615.9130 "156786"
156787 7514717.5560 4692388.8420 616.2140 "156787"
156811 7514705.2480 4692439.8300 616.3770 "156811"
156812 7514696.8950 4692473.8540 617.1500 "156812"
156850 7514648.4080 4692432.2820 616.0250 "156850"
156851 7514633.0090 4692479.6450 616.6090 "156851"
156852 7514632.3600 4692481.6400 616.6600 "156852"
156853 7514659.8500 4692488.3900 616.9810 "156853"
156854 7514665.3100 4692465.4100 616.7350 "156854"
156855 7514696.6700 4692473.7900 617.0310 "156855"
